Metric,BIF (Mean ± Std),PF-1000 (Mean ± Std),PF-10000 (Mean ± Std),PF-5000 (Mean ± Std)
Factor State Correlation,0.778018 ± 0.064212,0.988717 ± 0.003803,0.989016 ± 0.005616,0.984916 ± 0.009113
Volatility State Correlation,0.866841 ± 0.059842,0.817053 ± 0.029037,0.814962 ± 0.047496,0.829032 ± 0.029307
Computation Time (s),410.642509 ± 208.591004,56.575254 ± 14.077486,574.684358 ± 156.717024,380.042356 ± 208.028932
Optimization Steps,225.000000 ± 113.000000,264.000000 ± 67.000000,316.000000 ± 113.000000,344.000000 ± 169.000000
