Metric,BIF (Mean ± Std),PF-1000 (Mean ± Std),PF-5000 (Mean ± Std)
Factor State Correlation,0.812109 ± 0.008159,0.758209 ± 0.094408,0.706118 ± 0.149898
Volatility State Correlation,0.821162 ± 0.030995,0.399950 ± 0.267227,0.455525 ± 0.266068
Computation Time (s),1284.505096 ± 119.216510,66.047085 ± 30.744016,245.903138 ± 97.587740
Optimization Steps,467.000000 ± 36.000000,317.000000 ± 131.000000,277.000000 ± 49.000000
